task_name,component_id,task_schedulable,wcrt,component_schedulable
Task_0,Camera_Sensor,1,70.02,1
Task_1,Camera_Sensor,1,136.22,1
Task_2,Camera_Sensor,1,29.28,1
Task_3,Camera_Sensor,1,39.46,1
Task_4,Camera_Sensor,1,49.65,1
Task_5,Image_Processor,1,50.00,1
Task_6,Image_Processor,1,80.00,1
Task_7,Image_Processor,1,200.00,1
Task_8,Bitmap_Processor,1,206.44,1
Task_9,Bitmap_Processor,1,284.22,1
Task_10,Bitmap_Processor,1,50.89,1
Task_11,Bitmap_Processor,1,517.56,1
Task_12,Lidar_Sensor,1,76.86,1
Task_13,Lidar_Sensor,1,42.57,1
Task_14,Lidar_Sensor,1,175.43,1
Task_15,Lidar_Sensor,1,874.00,1
Task_16,Control_Unit,1,200.00,1
Task_17,Control_Unit,1,80.00,1
Task_18,Control_Unit,1,800.00,1
Task_19,Control_Unit,1,100.00,1
Task_20,Control_Unit,1,300.00,1
Task_21,Control_Unit,1,50.00,1
Task_22,GPS_Sensor,1,55.14,1
Task_23,GPS_Sensor,1,107.84,1
Task_24,Communication_Unit,1,20.22,1
Task_25,Communication_Unit,1,49.95,1
Task_26,Communication_Unit,1,193.19,1
Task_27,Communication_Unit,1,12.11,1
