task_name,component_id,task_schedulable,wcrt,component_schedulable
Task_0,Camera_Sensor,1,20.37,1
Task_1,Camera_Sensor,1,35.19,1
Task_2,Camera_Sensor,1,5.56,1
Task_3,Camera_Sensor,1,9.26,1
Task_4,Camera_Sensor,1,12.96,1
Task_5,Image_Processor,1,3.70,1
Task_6,Image_Processor,1,7.41,1
Task_7,Image_Processor,1,3.70,1
Task_8,Bitmap_Processor,1,12.96,1
Task_9,Bitmap_Processor,1,16.67,1
Task_10,Bitmap_Processor,1,5.56,1
Task_11,Bitmap_Processor,1,22.22,1
Task_12,Lidar_Sensor,1,24.29,1
Task_13,Lidar_Sensor,1,12.86,1
Task_14,Lidar_Sensor,1,28.57,1
Task_15,Lidar_Sensor,1,62.86,1
Task_16,Control_Unit,1,2.86,1
Task_17,Control_Unit,1,10.00,1
Task_18,Control_Unit,1,5.71,1
Task_19,Control_Unit,1,17.14,1
Task_20,Control_Unit,1,52.86,1
Task_21,Control_Unit,1,5.71,1
Task_22,GPS_Sensor,1,8.11,1
Task_23,GPS_Sensor,1,12.16,1
Task_24,Communication_Unit,1,8.11,1
Task_25,Communication_Unit,1,18.92,1
Task_26,Communication_Unit,1,55.41,1
Task_27,Communication_Unit,1,4.05,1
